Market,Date,Open,Close,Pattis,Jodis
Time Bazar,15/05/2025,"5, 3","2, 6","530, 531, 532, 533","53, 54, 52, 56, 63, 57, 51, 33, 59, 23"
Milan Day,15/05/2025,"1, 3","2, 4","310, 311, 312, 313","31, 41, 21, 32, 30, 33, 51, 11, 61, 37"
Rajdhani Day,15/05/2025,"2, 7","3, 5","720, 721, 722, 723","72, 52, 62, 82, 32, 22, 42, 92, 73, 77"
Kalyan,15/05/2025,"3, 8","7, 2","830, 831, 832, 833","83, 73, 63, 82, 93, 87, 84, 43, 33, 23"
Milan Night,15/05/2025,"4, 7","6, 2","740, 741, 742, 743","74, 84, 64, 24, 72, 73, 34, 94, 71, 76"
Rajdhani Night,15/05/2025,"9, 8","7, 6","980, 981, 982, 983","98, 99, 78, 97, 88, 96, 77, 68, 87, 95"
Main Bazar,15/05/2025,"1, 7","5, 8","710, 711, 712, 713","71, 81, 72, 61, 51, 70, 91, 73, 41, 75"
Time Bazar,21/05/2025,"0, 7","0, 6","370, 130, 280, 371","00, 80, 82, 40, 76, 07, 63, 22, 62, 36"
Milan Day,21/05/2025,"2, 1","9, 9","339, 399, 337, 118","29, 26, 99, 07, 83, 11, 23, 94, 15, 17"
Rajdhani Day,21/05/2025,"7, 2","5, 5","124, 125, 890, 891","25, 75, 31, 34, 85, 60, 29, 42, 65, 40"
Kalyan,21/05/2025,"5, 0","5, 5","668, 159, 162, 799","05, 55, 36, 85, 16, 30, 63, 53, 19, 57"
Milan Night,21/05/2025,"4, 9","1, 4","251, 290, 260, 292","41, 02, 26, 91, 37, 46, 33, 85, 39, 14"
Rajdhani Night,21/05/2025,"4, 4","9, 1","158, 159, 290, 292","49, 42, 21, 94, 74, 11, 72, 52, 50, 43"
Main Bazar,21/05/2025,"9, 8","2, 5","159, 162, 570, 160","42, 99, 85, 72, 96, 69, 91, 66, 03, 74"
