Market,Date,Open,Close,Pattis,Jodis
Time Bazar,15/05/2025,"5, 3","2, 6","530, 531, 532, 533","53, 54, 52, 56, 63, 57, 51, 33, 59, 23"
Milan Day,15/05/2025,"1, 3","2, 4","310, 311, 312, 313","31, 41, 21, 32, 30, 33, 51, 11, 61, 37"
Rajdhani Day,15/05/2025,"2, 7","3, 5","720, 721, 722, 723","72, 52, 62, 82, 32, 22, 42, 92, 73, 77"
Kalyan,15/05/2025,"3, 8","7, 2","830, 831, 832, 833","83, 73, 63, 82, 93, 87, 84, 43, 33, 23"
Milan Night,15/05/2025,"4, 7","6, 2","740, 741, 742, 743","74, 84, 64, 24, 72, 73, 34, 94, 71, 76"
Rajdhani Night,15/05/2025,"9, 8","7, 6","980, 981, 982, 983","98, 99, 78, 97, 88, 96, 77, 68, 87, 95"
Main Bazar,15/05/2025,"1, 7","5, 8","710, 711, 712, 713","71, 81, 72, 61, 51, 70, 91, 73, 41, 75"
Time Bazar,21/05/2025,"0, 7","0, 0","128, 371, 130, 278","00, 80, 22, 63, 40, 96, 82, 76, 03, 19"
Milan Day,21/05/2025,"0, 2","9, 9","337, 338, 235, 117","99, 11, 26, 29, 23, 94, 07, 63, 83, 50"
Rajdhani Day,21/05/2025,"7, 2","5, 5","125, 130, 124, 891","25, 75, 85, 34, 71, 60, 29, 03, 31, 40"
Kalyan,21/05/2025,"5, 0","5, 6","670, 671, 458, 802","05, 36, 55, 32, 85, 19, 57, 60, 63, 53"
Milan Night,21/05/2025,"4, 2","1, 2","346, 347, 780, 781","41, 02, 26, 91, 39, 33, 25, 37, 14, 29"
Rajdhani Night,21/05/2025,"3, 5","0, 7","346, 347, 230, 463","94, 58, 97, 86, 30, 72, 46, 55, 70, 60"
Main Bazar,21/05/2025,"4, 9","2, 9","568, 562, 138, 559","42, 99, 85, 69, 96, 72, 03, 28, 71, 16"
Time Bazar,22/05/2025,"9, 9","4, 5","901, 680, 902, 200","95, 94, 51, 62, 46, 78, 03, 00, 31, 37"
Milan Day,22/05/2025,"8, 9","3, 2","282, 148, 270, 271","83, 65, 98, 58, 21, 43, 11, 62, 12, 56"
Rajdhani Day,22/05/2025,"9, 6","5, 1","160, 380, 379, 237","94, 69, 65, 46, 81, 91, 38, 03, 83, 44"
Kalyan,22/05/2025,"3, 8","5, 8","781, 116, 118, 782","38, 85, 30, 80, 94, 37, 83, 07, 04, 44"
Milan Night,22/05/2025,"7, 0","2, 6","589, 124, 129, 271","76, 06, 77, 12, 52, 65, 57, 54, 39, 59"
Rajdhani Night,22/05/2025,"7, 3","9, 2","502, 129, 501, 451","79, 31, 75, 38, 01, 66, 83, 92, 29, 23"
Main Bazar,22/05/2025,"1, 3","2, 1","148, 380, 149, 138","82, 81, 18, 91, 11, 45, 38, 88, 33, 35"
Time Bazar,24/05/2025,"5, 3","5, 3","601, 356, 602, 600","53, 65, 36, 26, 50, 09, 45, 57, 67, 64"
Milan Day,24/05/2025,"1, 0","5, 9","336, 235, 693, 236","15, 56, 07, 34, 86, 79, 80, 14, 06, 93"
Rajdhani Day,24/05/2025,"0, 1","1, 5","238, 149, 236, 457","41, 11, 01, 05, 85, 24, 82, 21, 06, 43"
Kalyan,24/05/2025,"0, 0","6, 8","361, 567, 392, 147","08, 06, 38, 33, 58, 27, 57, 81, 89, 56"
Milan Night,24/05/2025,"6, 7","0, 7","669, 668, 671, 136","60, 74, 77, 84, 70, 57, 05, 44, 34, 07"
Rajdhani Night,24/05/2025,"5, 7","4, 5","341, 340, 268, 267","75, 24, 09, 54, 58, 67, 72, 46, 41, 35"
Main Bazar,24/05/2025,"6, 2","4, 1","240, 348, 381, 248","64, 21, 48, 10, 84, 42, 20, 67, 65, 26"
